2015-05-20,7.02,18.79,28.55,32.26,22.0,25.08,23.03,33.99,7.92,9.79,30.13,25.69,43.16,14.61,19.32,9.66,7.46,15.98,53.01
2015-05-21,7.72,20.67,29.16,35.49,24.2,26.41,24.7,34.48,7.92,10.1,33.14,26.97,47.06,15.78,20.28,9.78,7.46,16.94,55.98
2015-05-22,8.49,21.99,32.08,37.03,26.62,26.18,24.58,33.99,7.92,10.1,34.63,27.89,45.13,16.55,20.21,9.9,7.46,17.05,55.55
2015-05-23,8.49,21.99,32.08,37.03,26.62,26.18,24.58,33.99,7.92,10.1,34.63,27.89,45.13,16.55,20.21,9.9,7.46,17.05,55.55
2015-05-24,8.49,21.99,32.08,37.03,26.62,26.18,24.58,33.99,7.92,10.1,34.63,27.89,45.13,16.55,20.21,9.9,7.46,17.05,55.55
2015-05-25,9.34,23.75,33.23,37.2,29.28,26.34,24.86,33.87,7.92,10.51,34.89,28.18,44.93,16.68,22.23,10.27,7.46,17.17,54.33
2015-05-26,10.27,23.9,33.27,40.92,29.76,26.38,25.38,35.97,7.92,11.26,34.99,28.45,45.82,17.59,23.14,10.48,7.46,17.7,58.43
2015-05-27,11.3,23.33,32.46,45.01,32.74,29.02,24.82,34.79,7.92,11.1,34.49,27.75,50.4,17.15,25.45,10.34,7.46,17.32,58.73
2015-05-28,12.43,22.0,30.96,45.35,33.04,26.12,24.1,31.31,7.92,10.86,34.24,25.77,45.37,15.56,24.47,9.63,7.46,16.17,57.71
2015-05-29,13.67,22.78,34.06,49.89,33.94,25.67,24.5,30.72,7.92,11.44,32.98,26.28,47.67,15.29,24.47,9.86,7.46,15.9,58.42
2015-05-30,13.67,22.78,34.06,49.89,33.94,25.67,24.5,30.72,7.92,11.44,32.98,26.28,47.67,15.29,24.47,9.86,7.46,15.9,58.42
2015-05-31,13.67,22.78,34.06,49.89,33.94,25.67,24.5,30.72,7.92,11.44,32.98,26.28,47.67,15.29,24.47,9.86,7.46,15.9,58.42
2015-06-01,15.04,25.06,35.44,51.81,37.33,27.0,26.95,32.13,7.92,12.38,33.42,28.08,52.44,16.22,24.47,10.66,7.46,16.59,63.42
2015-06-02,16.54,27.57,37.23,49.7,41.06,26.79,26.83,33.9,8.71,13.55,34.19,28.83,57.12,16.81,24.47,11.73,7.46,17.24,64.31
2015-06-03,18.19,26.78,36.38,53.6,38.94,26.04,26.41,32.88,9.58,12.22,37.61,28.61,55.82,16.5,24.47,12.9,7.46,17.1,62.88
2015-06-04,16.75,28.19,38.27,50.5,39.83,25.6,26.47,33.32,10.54,12.03,34.77,27.97,54.33,16.38,24.47,12.01,7.46,18.81,60.7
2015-06-05,16.94,27.54,37.8,50.51,38.62,25.85,26.63,33.96,11.59,12.05,34.06,28.91,53.55,16.42,24.47,12.09,7.46,19.46,61.42
2015-06-06,16.94,27.54,37.8,50.51,38.62,25.85,26.63,33.96,11.59,12.05,34.06,28.91,53.55,16.42,24.47,12.09,7.46,19.46,61.42
2015-06-07,16.94,27.54,37.8,50.51,38.62,25.85,26.63,33.96,11.59,12.05,34.06,28.91,53.55,16.42,24.47,12.09,7.46,19.46,61.42
2015-06-08,17.19,26.79,36.19,50.92,36.38,27.35,25.99,33.28,11.4,12.29,32.4,28.25,49.83,16.13,24.47,11.73,7.46,19.18,58.08
2015-06-09,16.52,26.92,35.29,47.75,36.48,27.07,25.88,34.25,11.4,11.8,32.71,27.73,48.86,17.74,24.47,11.89,7.46,19.5,58.48
2015-06-10,16.67,28.63,35.99,47.9,38.41,28.21,26.17,34.52,11.93,11.9,33.73,29.08,50.73,18.44,24.47,12.37,7.46,20.12,58.53
2015-06-11,16.9,28.7,35.37,46.51,38.4,29.27,27.16,37.97,12.08,12.02,33.3,30.22,50.68,18.73,24.47,12.34,7.46,20.07,56.96
2015-06-12,17.29,29.55,35.25,50.0,39.24,30.63,26.81,37.22,13.29,12.3,34.59,30.98,51.78,20.6,24.47,12.98,7.46,20.14,62.48
2015-06-13,17.29,29.55,35.25,50.0,39.24,30.63,26.81,37.22,13.29,12.3,34.59,30.98,51.78,20.6,24.47,12.98,7.46,20.14,62.48
2015-06-14,17.29,29.55,35.25,50.0,39.24,30.63,26.81,37.22,13.29,12.3,34.59,30.98,51.78,20.6,24.47,12.98,7.46,20.14,62.48
2015-06-15,16.68,28.05,34.2,55.0,35.96,30.08,26.76,36.69,13.07,12.62,32.82,29.19,49.47,19.61,24.47,13.29,7.46,19.31,58.64
2015-06-16,15.1,25.7,33.28,49.88,35.65,29.23,24.87,33.42,12.15,12.56,30.57,27.4,46.38,18.73,24.47,12.4,7.46,18.4,60.42
2015-06-17,15.5,25.89,33.45,47.4,36.03,30.26,25.18,34.09,12.76,12.33,31.4,28.12,47.57,20.28,26.92,12.5,7.46,18.81,60.72
2015-06-18,14.4,24.05,32.99,43.37,33.75,29.17,23.81,33.22,11.91,11.56,29.65,26.99,47.91,18.72,24.23,12.16,7.46,18.42,58.15
2015-06-19,13.8,21.95,31.83,39.05,30.38,26.6,21.99,30.15,10.72,10.42,27.07,24.57,45.42,17.16,21.81,10.94,7.46,16.72,55.31
2015-06-20,13.8,21.95,31.83,39.05,30.38,26.6,21.99,30.15,10.72,10.42,27.07,24.57,45.42,17.16,21.81,10.94,7.46,16.72,55.31
2015-06-21,13.8,21.95,31.83,39.05,30.38,26.6,21.99,30.15,10.72,10.42,27.07,24.57,45.42,17.16,21.81,10.94,7.46,16.72,55.31
2015-06-22,13.8,21.95,31.83,39.05,30.38,26.6,21.99,30.15,10.72,10.42,27.07,24.57,45.42,17.16,21.81,10.94,7.46,16.72,55.31
2015-06-23,14.9,23.01,31.78,39.42,29.5,27.41,21.96,29.94,10.41,11.16,28.31,25.4,45.99,16.79,20.67,10.58,7.46,17.12,53.48
2015-06-24,14.83,22.93,32.69,39.93,30.07,28.02,22.08,31.39,10.62,11.32,29.22,25.89,46.16,16.75,21.19,10.97,7.46,17.55,53.74
2015-06-25,13.99,20.89,31.08,39.84,30.32,25.18,21.8,30.12,10.03,10.65,26.86,24.42,43.66,16.24,19.07,10.51,7.46,16.36,50.39
2015-06-26,12.59,18.8,27.98,35.86,31.35,22.66,19.62,27.11,9.03,9.59,24.17,21.98,39.29,14.62,17.14,9.46,7.46,14.74,45.35
2015-06-27,12.59,18.8,27.98,35.86,31.35,22.66,19.62,27.11,9.03,9.59,24.17,21.98,39.29,14.62,17.14,9.46,7.46,14.74,45.35
2015-06-28,12.59,18.8,27.98,35.86,31.35,22.66,19.62,27.11,9.03,9.59,24.17,21.98,39.29,14.62,17.14,9.46,7.46,14.74,45.35
2015-06-29,11.33,16.92,26.31,32.27,34.36,21.25,17.74,24.4,8.13,8.63,21.78,19.85,35.26,13.16,15.43,8.51,7.46,14.64,40.82
2015-06-30,11.88,18.3,28.94,35.44,36.75,23.0,18.79,24.94,8.92,9.09,23.96,21.71,38.31,13.9,16.97,8.93,7.46,15.89,43.89
2015-07-01,11.34,16.47,27.7,31.9,33.51,23.5,18.28,22.45,8.55,8.18,25.02,20.52,34.48,12.51,16.5,8.18,7.46,15.1,40.21
2015-07-02,10.21,14.82,26.03,28.71,30.16,22.84,16.45,20.21,7.89,7.36,25.37,19.06,31.03,11.26,15.56,7.36,7.46,14.01,36.4
2015-07-03,9.19,13.34,25.29,25.84,27.14,22.7,14.82,18.19,7.19,6.62,25.95,17.99,31.03,10.21,14.43,6.77,7.46,12.94,32.76
2015-07-04,9.19,13.34,25.29,25.84,27.14,22.7,14.82,18.19,7.19,6.62,25.95,17.99,31.03,10.21,14.43,6.77,7.46,12.94,32.76
2015-07-05,9.19,13.34,25.29,25.84,27.14,22.7,14.82,18.19,7.19,6.62,25.95,17.99,31.03,10.21,14.43,6.77,7.46,12.94,32.76
2015-07-06,8.27,12.01,26.22,23.26,24.43,22.62,14.07,16.37,7.19,5.97,25.39,18.23,31.03,9.19,13.3,6.51,7.46,13.21,31.58
2015-07-07,7.44,10.81,24.3,20.93,21.99,20.36,12.66,14.73,7.19,5.37,22.85,16.41,31.03,8.27,11.97,5.86,7.46,11.89,31.67
2015-07-08,6.7,10.81,21.87,19.88,21.99,20.36,11.58,13.26,7.19,4.83,20.57,15.01,31.03,7.44,10.77,5.27,7.46,11.18,31.6
2015-07-09,7.37,10.81,24.06,21.87,21.99,20.36,12.74,14.59,7.19,5.31,22.63,16.51,31.03,8.18,11.85,5.8,7.46,12.3,31.6
2015-07-10,8.11,10.81,26.47,24.06,21.99,20.36,14.01,16.05,7.19,5.84,24.89,18.16,31.03,9.0,13.04,6.38,7.46,13.53,31.6
2015-07-11,8.11,10.81,26.47,24.06,21.99,20.36,14.01,16.05,7.19,5.84,24.89,18.16,31.03,9.0,13.04,6.38,7.46,13.53,31.6
2015-07-12,8.11,10.81,26.47,24.06,21.99,20.36,14.01,16.05,7.19,5.84,24.89,18.16,31.03,9.0,13.04,6.38,7.46,13.53,31.6
2015-07-13,8.92,11.89,29.12,26.47,24.19,22.4,15.41,17.66,7.91,6.42,27.38,19.98,34.13,9.9,14.34,7.02,7.46,14.88,31.6
2015-07-14,9.44,13.08,27.99,29.12,26.01,22.92,16.77,18.41,8.7,6.71,26.1,20.03,37.54,10.89,15.77,7.38,7.46,14.88,31.6
2015-07-15,8.5,13.23,25.19,26.21,23.41,20.63,15.1,16.57,7.83,6.04,23.49,18.03,33.79,9.8,14.19,6.64,7.46,14.88,31.6
2015-07-16,8.24,13.32,26.03,25.65,22.25,20.45,16.06,16.14,7.71,6.2,23.97,18.62,32.24,10.12,15.04,6.84,7.46,14.88,34.76
2015-07-17,8.84,14.28,27.35,27.89,23.33,21.48,17.01,17.75,8.18,6.68,25.3,19.96,34.63,10.93,16.26,7.36,7.46,14.88,38.23
2015-07-18,8.84,14.28,27.35,27.89,23.33,21.48,17.01,17.75,8.18,6.68,25.3,19.96,34.63,10.93,16.26,7.36,7.46,14.88,38.23
2015-07-19,8.84,14.28,27.35,27.89,23.33,21.48,17.01,17.75,8.18,6.68,25.3,19.96,34.63,10.93,16.26,7.36,7.46,14.88,38.23
2015-07-20,9.03,15.71,27.09,28.37,23.35,21.59,16.86,19.06,8.12,6.81,25.4,20.06,35.01,11.0,16.44,7.38,7.46,14.88,38.7
2015-07-21,9.38,16.3,27.55,31.21,25.69,22.19,17.0,19.15,8.3,6.94,25.8,20.08,36.23,11.17,16.44,7.44,7.46,14.88,39.43
2015-07-22,9.68,15.86,27.18,32.85,25.37,21.96,17.1,20.34,8.59,7.14,26.56,20.22,36.64,11.17,16.25,7.57,7.46,14.88,40.96
2015-07-23,10.65,16.21,28.0,35.88,26.18,24.16,17.53,20.8,8.82,7.45,27.47,21.06,38.52,11.71,17.11,7.95,7.46,14.88,42.31
2015-07-24,10.26,15.53,27.28,34.85,25.02,24.55,16.87,20.32,8.52,7.18,25.84,20.37,36.93,11.63,16.22,7.79,7.46,14.88,40.88
2015-07-25,10.26,15.53,27.28,34.85,25.02,24.55,16.87,20.32,8.52,7.18,25.84,20.37,36.93,11.63,16.22,7.79,7.46,14.88,40.88
2015-07-26,10.26,15.53,27.28,34.85,25.02,24.55,16.87,20.32,8.52,7.18,25.84,20.37,36.93,11.63,16.22,7.79,7.46,14.88,40.88
2015-07-27,9.23,13.98,24.55,31.37,22.52,23.15,15.18,18.29,7.67,6.46,23.26,18.33,33.24,10.47,14.6,7.01,7.46,14.88,36.79
2015-07-28,8.37,12.66,25.33,29.38,20.9,25.47,14.65,16.72,7.11,6.14,22.68,18.24,30.55,9.58,14.56,6.55,7.46,14.88,38.23
2015-07-29,8.95,13.39,26.53,32.0,22.04,28.02,15.53,17.85,7.5,6.7,24.07,19.31,31.45,10.32,15.61,6.99,7.46,14.88,38.37
2015-07-30,8.58,12.81,25.33,30.62,20.63,26.22,15.17,17.14,7.27,7.01,22.49,18.5,28.91,10.08,15.26,6.89,7.46,14.88,36.99
2015-07-31,8.25,11.68,25.84,28.0,20.0,26.31,14.9,16.57,7.07,7.1,22.89,18.61,29.19,9.98,14.76,7.05,7.46,14.88,38.09
2015-08-01,8.25,11.68,25.84,28.0,20.0,26.31,14.9,16.57,7.07,7.1,22.89,18.61,29.19,9.98,14.76,7.05,7.46,14.88,38.09
2015-08-02,8.25,11.68,25.84,28.0,20.0,26.31,14.9,16.57,7.07,7.1,22.89,18.61,29.19,9.98,14.76,7.05,7.46,14.88,38.09
2015-08-03,7.52,11.84,26.66,25.21,20.17,24.49,14.56,14.91,6.59,6.43,23.83,19.21,27.68,9.08,13.97,7.11,7.46,14.88,40.18
2015-08-04,8.27,12.93,27.49,27.73,21.69,26.59,15.56,16.4,7.17,7.03,25.99,20.4,30.33,9.94,15.05,7.82,7.46,14.88,40.96
2015-08-05,8.22,13.16,26.73,26.89,20.77,25.19,15.49,17.47,7.04,6.94,24.97,19.82,29.79,9.85,14.76,8.01,7.46,14.88,38.63
2015-08-06,8.4,13.88,26.81,26.57,21.66,24.4,15.46,18.02,7.74,7.48,24.6,20.02,32.16,9.87,14.42,7.9,7.46,14.88,38.46
2015-08-07,8.78,14.42,27.3,28.39,22.12,25.35,15.76,19.22,7.94,7.59,25.42,20.96,34.36,10.31,15.86,8.25,7.46,14.88,39.21
2015-08-08,8.78,14.42,27.3,28.39,22.12,25.35,15.76,19.22,7.94,7.59,25.42,20.96,34.36,10.31,15.86,8.25,7.46,14.88,39.21
2015-08-09,8.78,14.42,27.3,28.39,22.12,25.35,15.76,19.22,7.94,7.59,25.42,20.96,34.36,10.31,15.86,8.25,7.46,14.88,39.21
2015-08-10,9.41,15.07,28.39,31.22,23.5,26.55,16.5,20.12,8.24,7.87,26.95,21.86,35.51,11.0,16.74,8.63,7.46,14.88,40.55
2015-08-11,9.44,15.13,27.89,32.83,24.01,26.57,16.46,19.67,8.09,7.79,26.64,21.43,34.56,11.02,16.6,8.52,7.46,14.88,41.14
2015-08-12,9.25,14.82,26.45,31.01,23.0,26.91,16.17,18.84,7.82,7.82,26.48,21.32,33.4,10.74,16.59,8.51,7.46,14.88,39.27
2015-08-13,10.18,15.06,26.85,32.44,23.35,26.88,16.44,20.43,8.21,8.13,26.89,21.97,34.23,10.99,17.78,8.77,7.46,14.88,39.53
2015-08-14,11.2,15.79,26.7,32.42,25.21,26.24,16.56,20.97,8.22,8.08,27.03,22.04,33.93,11.06,17.36,8.56,7.46,14.88,38.97
2015-08-15,11.2,15.79,26.7,32.42,25.21,26.24,16.56,20.97,8.22,8.08,27.03,22.04,33.93,11.06,17.36,8.56,7.46,14.88,38.97
2015-08-16,11.2,15.79,26.7,32.42,25.21,26.24,16.56,20.97,8.22,8.08,27.03,22.04,33.93,11.06,17.36,8.56,7.46,14.88,38.97
2015-08-17,11.93,16.33,26.73,32.32,27.73,26.68,17.95,20.78,8.55,8.52,27.69,21.95,33.14,11.72,17.78,8.85,7.46,14.88,38.15
2015-08-18,10.74,14.7,25.09,29.09,24.96,24.01,16.16,18.7,7.7,7.67,24.92,19.76,29.83,10.55,16.0,7.97,7.46,14.88,34.34
2015-08-19,10.88,14.73,25.3,29.0,26.22,24.22,16.15,19.36,8.07,7.81,25.84,20.09,30.0,10.8,17.0,8.24,7.46,14.88,34.54
2015-08-20,10.51,14.75,24.36,27.98,24.62,23.02,15.65,18.12,8.04,7.32,25.5,19.73,29.48,10.56,17.43,7.92,7.46,14.88,34.53
2015-08-21,9.57,13.28,23.96,25.19,23.37,22.44,14.47,17.53,7.29,6.64,23.49,18.51,27.69,9.84,15.69,7.21,7.46,14.88,32.61
2015-08-22,9.57,13.28,23.96,25.19,23.37,22.44,14.47,17.53,7.29,6.64,23.49,18.51,27.69,9.84,15.69,7.21,7.46,14.88,32.61
2015-08-23,9.57,13.28,23.96,25.19,23.37,22.44,14.47,17.53,7.29,6.64,23.49,18.51,27.69,9.84,15.69,7.21,7.46,14.88,32.61
2015-08-24,8.61,11.95,21.56,22.67,21.03,20.2,13.02,15.78,6.56,5.98,21.18,16.66,24.92,8.86,14.12,6.49,7.46,14.88,32.65
2015-08-25,7.75,10.76,19.68,20.4,18.93,18.18,11.72,14.2,5.9,5.38,19.18,15.06,22.43,7.97,12.71,5.84,7.46,14.88,32.23
2015-08-26,7.62,10.3,20.38,18.36,17.04,16.46,11.56,12.79,5.57,5.06,19.22,15.22,20.19,7.3,11.44,5.68,7.46,14.88,33.47
2015-08-27,8.2,11.17,21.99,19.18,16.98,17.45,12.51,13.58,5.85,5.45,21.14,16.69,22.21,8.03,11.96,6.12,7.46,14.88,34.31
2015-08-28,8.98,12.13,22.55,21.1,18.06,18.82,13.33,14.78,6.44,5.95,22.27,17.4,24.43,8.83,13.03,6.73,7.46,14.88,35.38
2015-08-29,8.98,12.13,22.55,21.1,18.06,18.82,13.33,14.78,6.44,5.95,22.27,17.4,24.43,8.83,13.03,6.73,7.46,14.88,35.38
2015-08-30,8.98,12.13,22.55,21.1,18.06,18.82,13.33,14.78,6.44,5.95,22.27,17.4,24.43,8.83,13.03,6.73,7.46,14.88,35.38
2015-08-31,8.18,11.56,22.56,18.99,16.32,17.99,12.28,13.62,6.25,6.0,22.48,16.64,25.77,8.29,12.14,6.75,7.46,14.88,34.46
2015-09-01,7.36,11.18,22.7,17.09,14.69,16.5,12.03,12.27,5.64,5.41,22.46,15.43,23.94,7.49,10.93,6.43,7.46,14.88,33.87
2015-09-02,6.84,10.98,23.26,15.38,13.22,15.94,12.55,11.32,5.38,5.1,23.01,16.55,22.72,8.24,10.97,5.79,7.46,14.88,35.55
2015-09-03,6.84,10.98,23.26,15.38,13.22,15.94,12.55,11.32,5.38,5.1,23.01,16.55,22.72,8.24,10.97,5.79,7.46,14.88,35.55
2015-09-04,6.84,10.98,23.26,15.38,13.22,15.94,12.55,11.32,5.38,5.1,23.01,16.55,22.72,8.24,10.97,5.79,7.46,14.88,35.55
2015-09-05,6.84,10.98,23.26,15.38,13.22,15.94,12.55,11.32,5.38,5.1,23.01,16.55,22.72,8.24,10.97,5.79,7.46,14.88,35.55
2015-09-06,6.84,10.98,23.26,15.38,13.22,15.94,12.55,11.32,5.38,5.1,23.01,16.55,22.72,8.24,10.97,5.79,7.46,14.88,35.55
2015-09-07,7.19,11.6,21.78,16.88,13.81,16.08,12.11,12.45,5.53,5.32,21.84,16.12,23.48,8.66,12.07,5.83,7.46,14.88,33.42
2015-09-08,7.72,12.43,23.32,17.69,15.06,16.8,12.73,13.55,5.84,5.69,22.39,17.6,25.19,9.06,13.28,6.18,7.46,14.88,32.31
2015-09-09,8.05,12.9,23.62,18.84,15.61,17.79,13.22,14.91,6.26,6.05,22.89,17.3,26.0,9.35,13.34,6.4,7.46,14.88,32.53
2015-09-10,7.72,12.36,23.68,17.99,17.17,19.57,12.81,14.5,5.99,5.95,22.5,17.13,24.99,8.98,13.08,6.16,7.46,14.88,29.28
2015-09-11,8.05,12.68,23.85,19.18,17.19,19.12,12.86,15.16,6.09,6.15,22.16,17.14,25.12,8.88,13.24,6.24,7.46,14.88,26.35
2015-09-12,8.05,12.68,23.85,19.18,17.19,19.12,12.86,15.16,6.09,6.15,22.16,17.14,25.12,8.88,13.24,6.24,7.46,14.88,26.35
2015-09-13,8.05,12.68,23.85,19.18,17.19,19.12,12.86,15.16,6.09,6.15,22.16,17.14,25.12,8.88,13.24,6.24,7.46,14.88,26.35
2015-09-14,7.25,11.41,23.81,17.26,15.57,18.34,11.57,13.64,5.48,5.54,21.46,15.43,22.61,7.99,11.92,5.62,7.46,14.88,23.72
2015-09-15,7.18,10.27,22.72,15.53,16.02,16.97,10.42,12.28,5.04,5.07,20.85,14.51,20.79,7.28,10.75,5.28,7.46,14.88,21.35
2015-09-16,7.84,11.28,24.11,17.08,17.57,5.99,11.31,13.51,5.49,5.58,22.56,15.85,22.87,8.0,11.83,5.74,7.46,14.88,20.05
2015-09-17,7.84,10.91,23.23,17.11,16.48,5.54,10.92,13.56,5.33,5.42,21.22,15.45,22.65,7.73,11.72,5.57,7.46,14.88,18.05
2015-09-18,7.84,11.1,23.24,17.84,16.99,5.39,11.09,14.92,5.41,5.68,21.42,15.6,23.43,8.0,12.1,5.53,7.46,14.88,17.13
2015-09-19,7.84,11.1,23.24,17.84,16.99,5.39,11.09,14.92,5.41,5.68,21.42,15.6,23.43,8.0,12.1,5.53,7.46,14.88,17.13
2015-09-20,7.84,11.1,23.24,17.84,16.99,5.39,11.09,14.92,5.41,5.68,21.42,15.6,23.43,8.0,12.1,5.53,7.46,14.88,17.13
2015-09-21,7.84,11.98,23.75,18.9,17.41,5.81,11.45,15.46,5.61,5.91,22.81,16.17,24.86,8.25,12.79,5.9,7.09,14.88,18.36
2015-09-22,7.84,12.91,24.32,19.59,17.44,5.69,11.74,15.38,5.66,5.89,22.35,16.15,24.84,8.3,12.79,6.07,6.74,14.88,19.35
2015-09-23,7.84,12.45,23.82,19.94,16.71,5.51,11.92,15.39,5.67,5.68,21.91,15.81,24.4,8.09,12.82,5.94,6.4,14.88,18.93
2015-09-24,8.62,12.54,23.51,19.99,17.17,5.56,11.94,15.68,5.82,5.81,22.4,16.11,24.61,8.31,12.96,6.21,6.08,14.88,18.98
2015-09-25,8.52,11.74,22.62,18.04,16.29,5.48,11.41,14.43,5.57,5.51,21.13,15.38,22.73,7.84,12.35,6.0,5.78,14.88,17.46
2015-09-26,8.52,11.74,22.62,18.04,16.29,5.48,11.41,14.43,5.57,5.51,21.13,15.38,22.73,7.84,12.35,6.0,5.78,14.88,17.46
2015-09-27,8.52,11.74,22.62,18.04,16.29,5.48,11.41,14.43,5.57,5.51,21.13,15.38,22.73,7.84,12.35,6.0,5.78,14.88,17.46
2015-09-28,8.4,12.51,22.66,19.1,16.57,5.48,11.46,15.22,5.93,5.88,21.52,15.76,23.39,8.08,12.62,6.32,5.49,14.88,18.15
2015-09-29,8.03,12.19,21.92,18.33,16.13,4.99,11.15,15.44,5.87,5.67,21.11,15.42,23.29,7.82,12.07,6.62,5.51,14.88,18.2
2015-09-30,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-01,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-02,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-03,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-04,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-05,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-06,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-07,7.97,12.4,21.92,18.29,16.15,4.99,11.39,15.24,5.78,5.72,20.95,15.43,24.03,7.82,12.1,6.42,5.66,14.88,18.48
2015-10-08,8.3,12.94,24.11,19.43,17.09,4.99,12.53,15.77,6.19,6.12,21.8,16.05,25.45,8.2,13.03,6.65,5.73,14.88,20.02
2015-10-09,8.44,13.49,24.94,19.94,18.13,4.99,12.32,15.97,6.24,6.21,22.15,16.46,26.2,8.42,13.1,6.64,5.64,14.88,19.8
2015-10-10,8.44,13.49,24.94,19.94,18.13,4.99,12.32,15.97,6.24,6.21,22.15,16.46,26.2,8.42,13.1,6.64,5.64,14.88,19.8
2015-10-11,8.44,13.49,24.94,19.94,18.13,4.99,12.32,15.97,6.24,6.21,22.15,16.46,26.2,8.42,13.1,6.64,5.64,14.88,19.8
2015-10-12,8.83,13.97,24.93,21.32,18.55,4.99,12.68,17.42,6.5,6.53,22.95,17.2,28.44,8.82,14.03,6.81,5.78,14.88,20.67
2015-10-13,9.02,14.35,25.03,21.63,19.19,4.99,12.84,17.26,6.64,6.71,23.27,17.13,28.16,9.07,14.04,6.79,5.87,14.88,20.73
2015-10-14,8.77,13.69,24.78,20.72,19.38,4.99,12.55,17.13,6.5,6.48,22.87,16.85,27.41,8.84,14.04,6.81,5.84,14.88,20.55
2015-10-15,9.06,14.25,25.19,21.82,19.48,4.99,12.9,17.85,6.65,6.8,23.4,17.61,30.15,9.16,14.7,6.93,5.92,14.88,22.04
2015-10-16,9.16,14.29,25.03,22.49,20.58,4.99,13.09,17.9,6.68,6.82,24.01,19.08,29.84,9.55,14.85,7.02,5.95,14.88,22.92
2015-10-17,9.16,14.29,25.03,22.49,20.58,4.99,13.09,17.9,6.68,6.82,24.01,19.08,29.84,9.55,14.85,7.02,5.95,14.88,22.92
2015-10-18,9.16,14.29,25.03,22.49,20.58,4.99,13.09,17.9,6.68,6.82,24.01,19.08,29.84,9.55,14.85,7.02,5.95,14.88,22.92
2015-10-19,9.38,14.02,26.1,22.02,19.85,4.99,13.2,17.57,6.95,6.84,24.43,19.02,30.2,9.77,14.46,6.94,6.0,14.88,22.33
2015-10-20,9.39,15.42,25.79,22.99,20.0,4.99,13.28,19.09,6.93,6.9,24.5,19.4,31.83,9.83,14.78,6.99,6.11,14.88,22.72
2015-10-21,8.45,14.83,24.15,20.73,18.63,5.49,12.46,17.18,6.39,6.21,22.51,17.93,28.65,8.85,13.3,6.47,5.81,14.88,20.49
2015-10-22,8.73,16.31,25.29,21.91,19.95,6.04,13.03,18.24,6.51,6.45,23.17,18.51,29.31,9.21,14.63,6.66,5.97,14.88,22.54
2015-10-23,9.01,17.94,26.13,23.2,21.49,6.64,13.72,18.71,6.66,6.75,23.79,19.26,30.2,10.13,14.63,7.07,6.27,14.88,23.97
2015-10-24,9.01,17.94,26.13,23.2,21.49,6.64,13.72,18.71,6.66,6.75,23.79,19.26,30.2,10.13,14.63,7.07,6.27,14.88,23.97
2015-10-25,9.01,17.94,26.13,23.2,21.49,6.64,13.72,18.71,6.66,6.75,23.79,19.26,30.2,10.13,14.63,7.07,6.27,14.88,23.97
2015-10-26,9.46,17.19,25.71,23.07,21.0,6.8,13.63,19.69,6.85,7.43,24.2,18.71,30.95,9.98,14.8,7.3,6.47,14.88,23.21
2015-10-27,9.28,16.81,25.45,23.28,22.06,6.62,13.48,19.32,7.1,7.87,24.28,18.76,32.18,10.43,15.22,7.28,6.79,14.88,22.81
2015-10-28,8.99,16.22,24.91,21.61,21.29,6.21,13.65,18.53,7.07,7.36,23.78,18.06,33.3,9.96,14.22,7.2,7.06,14.88,21.96
2015-10-29,9.14,16.37,25.2,21.02,21.3,6.26,14.02,19.04,7.12,7.59,23.83,18.56,33.54,9.95,14.43,7.23,7.0,14.88,22.13
2015-10-30,9.02,16.44,24.91,20.28,20.54,6.26,13.72,20.94,7.0,7.33,24.81,18.71,33.07,10.95,14.53,7.15,6.93,14.88,22.32
2015-10-31,9.02,16.44,24.91,20.28,20.54,6.26,13.72,20.94,7.0,7.33,24.81,18.71,33.07,10.95,14.53,7.15,6.93,14.88,22.32
2015-11-01,9.02,16.44,24.91,20.28,20.54,6.26,13.72,20.94,7.0,7.33,24.81,18.71,33.07,10.95,14.53,7.15,6.93,14.88,22.32
2015-11-02,8.92,15.91,24.64,19.23,19.41,6.1,13.21,18.85,6.72,7.07,24.21,17.9,30.6,10.87,13.93,7.04,6.9,14.88,22.32
2015-11-03,9.35,16.41,24.59,19.44,19.53,6.29,13.45,16.97,6.66,7.11,24.24,17.63,31.25,10.63,13.94,7.07,6.86,14.88,22.32
